water_depth_min,water_depth_max,profile,num_rays,SLD_depth,SLD_avgrad,DC_axis,DC_top,DC_bot,DC_avgrad_top,DC_avgrad_bot
150,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
150,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
150,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
150,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
150,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
150,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
150,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,3000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,3000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,2500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,2500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,2000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,2000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,3000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,3000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,2500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,2500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,2000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,2000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,2500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,250,Norwegian Sea Winter,1500,250,0.037706421282051,,,,,
250,250,Norwegian Sea Winter,1500,250,0.037706421282051,,,,,
250,250,Norwegian Sea Winter,1500,250,0.037706421282051,,,,,
250,250,Norwegian Sea Winter,1500,250,0.037706421282051,,,,,
250,250,Norwegian Sea Winter,1500,250,0.037706421282051,,,,,
250,250,Norwegian Sea Winter,1500,250,0.037706421282051,,,,,
250,250,Norwegian Sea Winter,1500,250,0.037706421282051,,,,,
250,250,Norwegian Sea Winter,1000,250,0.037706421282051,,,,,
250,250,Norwegian Sea Winter,1500,250,0.037706421282051,,,,,
250,250,Norwegian Sea Winter,1000,250,0.037706421282051,,,,,
250,250,Norwegian Sea Winter,1500,250,0.037706421282051,,,,,
250,250,Norwegian Sea Winter,1500,250,0.037706421282051,,,,,
250,250,Norwegian Sea Winter,2000,250,0.037706421282051,,,,,
250,250,Norwegian Sea Winter,1500,250,0.037706421282051,,,,,
250,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,2000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,3000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,2000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,2500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,2000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
250,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,4000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,2000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,4000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,350,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
350,350,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
350,350,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
350,350,Norwegian Sea Winter,1500,300,0.035049881190476,,,,,
350,350,Norwegian Sea Winter,1500,300,0.035049881190476,,,,,
350,350,Norwegian Sea Winter,1500,300,0.035049881190476,,,,,
350,350,Norwegian Sea Winter,1500,300,0.035049881190476,,,,,
350,350,Norwegian Sea Winter,1500,300,0.035049881190476,,,,,
350,350,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
350,350,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
350,350,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
350,350,Norwegian Sea Winter,1500,300,0.035049881190476,,,,,
350,350,Norwegian Sea Winter,1500,300,0.035049881190476,,,,,
350,350,Norwegian Sea Winter,1500,300,0.035049881190476,,,,,
350,350,Norwegian Sea Winter,1500,300,0.035049881190476,,,,,
350,350,Norwegian Sea Winter,1500,300,0.035049881190476,,,,,
350,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,3000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,2000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,2500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,3000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,3500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,2500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,2500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
350,1500,Norwegian Sea Winter,2500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,450,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
450,450,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
450,450,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
450,450,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
450,450,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
450,450,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
450,450,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
450,450,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
450,450,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
450,450,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
450,450,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
450,450,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
450,450,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
450,450,Norwegian Sea Winter,1500,300,0.035049881190476,,,,,
450,450,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
450,450,Norwegian Sea Winter,1500,300,0.035049881190476,,,,,
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,2000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,2000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,2000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,2000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,2000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
450,1500,Norwegian Sea Winter,2500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,600,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
600,600,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
600,600,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
600,600,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
600,600,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
600,600,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
600,600,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
600,600,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
600,600,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
600,600,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
600,600,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
600,600,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
600,600,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
600,600,Norwegian Sea Winter,1000,300,0.035049881190476,,,,,
600,600,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
600,600,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
600,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
600,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,1500,Norwegian Sea Winter,1000,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,1500,Norwegian Sea Winter,500,300,0.035049881190476,1000,700,1500,-0.022222656666667,0.012250078
750,750,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
750,750,Norwegian Sea Winter,500,300,0.035049881190476,,,,,
